subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,When not every response to climate change is a good one: Identifying principles for sustainable adaptation,https://doi.org/10.3763/cdev.2010.0060,2011,571,https://openalex.org/W2166920418
3312,Sociology and Political Science,"Community-based tourism ventures, benefits and challenges: Khama Rhino Sanctuary Trust, Central District, Botswana",https://doi.org/10.1016/j.tourman.2009.01.005,2009,427,https://openalex.org/W2123486216
3312,Sociology and Political Science,A linked vulnerability and resilience framework for adaptation pathways in remote disadvantaged communities,https://doi.org/10.1016/j.gloenvcha.2013.12.007,2014,308,https://openalex.org/W2072735257
2725,Infectious Diseases,Prevention of HIV-1 Infection with Early Antiretroviral Therapy,https://doi.org/10.1056/nejmoa1105243,2011,6849,https://openalex.org/W2152505869
2725,Infectious Diseases,Rapid epidemic expansion of the SARS-CoV-2 Omicron variant in southern Africa,https://doi.org/10.1038/s41586-022-04411-y,2022,1808,https://openalex.org/W4225691034
2725,Infectious Diseases,Antiretroviral Therapy for the Prevention of HIV-1 Transmission,https://doi.org/10.1056/nejmoa1600693,2016,1636,https://openalex.org/W2475857717
3304,Education,The African ethic of<i>Ubuntu/Botho</i>: implications for research on morality,https://doi.org/10.1080/03057240.2010.497609,2010,291,https://openalex.org/W2012565605
3304,Education,Levers and leverage points for pathways to sustainability,https://doi.org/10.1002/pan3.10124,2020,280,https://openalex.org/W3044606135
3304,Education,"Entrepreneurship education, curriculum and lecturer-competency as antecedents of student entrepreneurial intention",https://doi.org/10.1016/j.ijme.2019.03.007,2019,255,https://openalex.org/W2929470939
3600,General Health Professions,[Global health 2035: a world converging within a generation].,,2017,945,https://openalex.org/W2149759828
3600,General Health Professions,"Global, regional, and national levels of neonatal, infant, and under-5 mortality during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60497-9,2014,798,https://openalex.org/W2163987497
3600,General Health Professions,Perinatally acquired HIV infection in adolescents from sub-Saharan Africa: a review of emerging challenges,https://doi.org/10.1016/s1473-3099(13)70363-3,2014,441,https://openalex.org/W2163264029
2713,Epidemiology,Global burden of disease of HIV-associated cryptococcal meningitis: an updated analysis,https://doi.org/10.1016/s1473-3099(17)30243-8,2017,1870,https://openalex.org/W2611697423
2713,Epidemiology,Treatment correlates of successful outcomes in pulmonary multidrug-resistant tuberculosis: an individual patient data meta-analysis,https://doi.org/10.1016/s0140-6736(18)31644-1,2018,609,https://openalex.org/W2891690058
2713,Epidemiology,Timing of Antiretroviral Therapy for HIV-1 Infection and Tuberculosis,https://doi.org/10.1056/nejmoa1013607,2011,535,https://openalex.org/W2123717316
2002,Economics and Econometrics,"Global, regional, and national incidence and mortality for HIV, tuberculosis, and malaria during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60844-8,2014,966,https://openalex.org/W2128886090
2002,Economics and Econometrics,"Estimates of the global population of children who are HIV-exposed and uninfected, 2000–18: a modelling study",https://doi.org/10.1016/s2214-109x(19)30448-6,2019,177,https://openalex.org/W2989635353
2002,Economics and Econometrics,Net survival of perinatally and postnatally HIV-infected children: a pooled analysis of individual data from sub-Saharan Africa,https://doi.org/10.1093/ije/dyq255,2011,158,https://openalex.org/W2127675376
2303,Ecology,Collinearity: a review of methods to deal with it and a simulation study evaluating their performance,https://doi.org/10.1111/j.1600-0587.2012.07348.x,2012,9457,https://openalex.org/W1998025025
2303,Ecology,Locomotion dynamics of hunting in wild cheetahs,https://doi.org/10.1038/nature12295,2013,386,https://openalex.org/W1988135991
2303,Ecology,Land Use/Land Cover Change Analysis Using Object-Based Classification Approach in Munessa-Shashemene Landscape of the Ethiopian Highlands,https://doi.org/10.3390/rs5052411,2013,325,https://openalex.org/W1969457852
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/s0140-6736(15)60160-x,2015,3421,https://openalex.org/W2043861297
2739,"Public Health, Environmental and Occupational Health",Global burden of disease of HIV-associated cryptococcal meningitis: an updated analysis,https://doi.org/10.1016/s1473-3099(17)30243-8,2017,1870,https://openalex.org/W2611697423
1110,Plant Science,Urbanization in Africa: challenges and opportunities for conservation,https://doi.org/10.1088/1748-9326/aa94fe,2017,415,https://openalex.org/W2765784675
1110,Plant Science,"Multilocus Sequence Typing Reveals Three Genetic Subpopulations of <i>Cryptococcus neoformans</i> var. <i>grubii</i> (Serotype A), Including a Unique Population in Botswana",https://doi.org/10.1534/genetics.105.046672,2005,268,https://openalex.org/W2170501001
1110,Plant Science,Comparison of the two major classes of assembly algorithms: overlap-layout-consensus and de-bruijn-graph,https://doi.org/10.1093/bfgp/elr035,2011,266,https://openalex.org/W1997246534
2306,Global and Planetary Change,Determinants of woody cover in African savannas,https://doi.org/10.1038/nature04070,2005,1869,https://openalex.org/W2104968988
2306,Global and Planetary Change,When not every response to climate change is a good one: Identifying principles for sustainable adaptation,https://doi.org/10.3763/cdev.2010.0060,2011,571,https://openalex.org/W2166920418
2306,Global and Planetary Change,Changes of ecosystem service values in response to land use/land cover dynamics in Munessa–Shashemene landscape of the Ethiopian highlands,https://doi.org/10.1016/j.scitotenv.2015.12.127,2016,502,https://openalex.org/W2237394100
