subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,"A Randomized, Controlled Trial of Ebola Virus Disease Therapeutics",https://doi.org/10.1056/nejmoa1910993,2019,1553,https://openalex.org/W2991491848
2725,Infectious Diseases,Sickle cell disease,https://doi.org/10.1016/s0140-6736(17)30193-9,2017,872,https://openalex.org/W4211242268
2725,Infectious Diseases,Bats host major mammalian paramyxoviruses,https://doi.org/10.1038/ncomms1796,2012,682,https://openalex.org/W2137569894
2739,"Public Health, Environmental and Occupational Health",Spread of Artemisinin Resistance in <i>Plasmodium falciparum</i> Malaria,https://doi.org/10.1056/nejmoa1314981,2014,2092,https://openalex.org/W2171102256
2739,"Public Health, Environmental and Occupational Health",One Health: A new definition for a sustainable and healthy future,https://doi.org/10.1371/journal.ppat.1010537,2022,729,https://openalex.org/W4283319873
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2713,Epidemiology,Major increase in human monkeypox incidence 30 years after smallpox vaccination campaigns cease in the Democratic Republic of Congo,https://doi.org/10.1073/pnas.1005769107,2010,845,https://openalex.org/W2148045713
2713,Epidemiology,Bats host major mammalian paramyxoviruses,https://doi.org/10.1038/ncomms1796,2012,682,https://openalex.org/W2137569894
2713,Epidemiology,Direct evidence of extensive diversity of HIV-1 in Kinshasa by 1960,https://doi.org/10.1038/nature07390,2008,627,https://openalex.org/W2124627199
2735,"Pediatrics, Perinatology and Child Health",Moving beyond essential interventions for reduction of maternal mortality (the WHO Multicountry Survey on Maternal and Newborn Health): a cross-sectional study,https://doi.org/10.1016/s0140-6736(13)60686-8,2013,732,https://openalex.org/W1985781493
2735,"Pediatrics, Perinatology and Child Health",The World Health Organization Fetal Growth Charts: A Multinational Longitudinal Study of Ultrasound Biometric Measurements and Estimated Fetal Weight,https://doi.org/10.1371/journal.pmed.1002220,2017,686,https://openalex.org/W2580088840
2735,"Pediatrics, Perinatology and Child Health",Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
3312,Sociology and Political Science,"Institutional trust and misinformation in the response to the 2018–19 Ebola outbreak in North Kivu, DR Congo: a population-based survey",https://doi.org/10.1016/s1473-3099(19)30063-5,2019,557,https://openalex.org/W2924370385
3312,Sociology and Political Science,Factors Affecting COVID-19 Vaccine Acceptance: An International Survey among Low- and Middle-Income Countries,https://doi.org/10.3390/vaccines9050515,2021,353,https://openalex.org/W3162648127
3312,Sociology and Political Science,"The Ongoing Ebola Epidemic in the Democratic Republic of Congo, 2018–2019",https://doi.org/10.1056/nejmsr1904253,2019,197,https://openalex.org/W2947610827
3600,General Health Professions,Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
3600,General Health Professions,The effects of armed conflict on the health of women and children,https://doi.org/10.1016/s0140-6736(21)00131-8,2021,355,https://openalex.org/W3126132518
3600,General Health Professions,Malnutrition among children under the age of five in the Democratic Republic of Congo (DRC): does geographic location matter?,https://doi.org/10.1186/1471-2458-11-261,2011,277,https://openalex.org/W2104409040
1105,"Ecology, Evolution, Behavior and Systematics","The taxonomic impediment: a shortage of taxonomists, not the lack of technical approaches",https://doi.org/10.1093/zoolinnean/zlab072,2021,315,https://openalex.org/W3203900017
1105,"Ecology, Evolution, Behavior and Systematics",Adoption of Climate-Smart Agriculture Technologies in Tanzania,https://doi.org/10.3389/fsufs.2020.00055,2020,152,https://openalex.org/W3026795212
1105,"Ecology, Evolution, Behavior and Systematics",Sustainable intensification of agricultural systems in the Central African Highlands: The need for institutional innovation,https://doi.org/10.1016/j.agsy.2016.03.005,2016,146,https://openalex.org/W2320120457
1110,Plant Science,The bonobo genome compared with the chimpanzee and human genomes,https://doi.org/10.1038/nature11128,2012,579,https://openalex.org/W2036287649
1110,Plant Science,Phylogeographical analysis of the dominant multidrug-resistant H58 clade of Salmonella Typhi identifies inter- and intracontinental transmission events,https://doi.org/10.1038/ng.3281,2015,478,https://openalex.org/W1779315825
1110,Plant Science,Multiple Diverse Circoviruses Infect Farm Animals and Are Commonly Found in Human and Chimpanzee Feces,https://doi.org/10.1128/jvi.02109-09,2009,402,https://openalex.org/W2127889853
2303,Ecology,One Health: A new definition for a sustainable and healthy future,https://doi.org/10.1371/journal.ppat.1010537,2022,729,https://openalex.org/W4283319873
2303,Ecology,Rapid metagenomic identification of viral pathogens in clinical samples by real-time nanopore sequencing analysis,https://doi.org/10.1186/s13073-015-0220-9,2015,555,https://openalex.org/W2140466960
2303,Ecology,Are unmanned aircraft systems (<scp>UAS</scp>s) the future of wildlife monitoring? A review of accomplishments and challenges,https://doi.org/10.1111/mam.12046,2015,453,https://openalex.org/W2143897835
2002,Economics and Econometrics,Averting biodiversity collapse in tropical forest protected areas,https://doi.org/10.1038/nature11318,2012,1157,https://openalex.org/W2098816950
2002,Economics and Econometrics,The Burden of Human African Trypanosomiasis,https://doi.org/10.1371/journal.pntd.0000333,2008,247,https://openalex.org/W2055475046
2002,Economics and Econometrics,The Health System Dynamics Framework: The introduction of an analytical model for health system analysis and its application to two case-studies,https://doi.org/10.5195/hcs.2012.71,2012,114,https://openalex.org/W2086899703
