subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,African Journal of Agricultural Research,https://doi.org/10.5897/ajar,2025,4068,https://openalex.org/W2130600976
1110,Plant Science,Climate-smart agriculture for food security,https://doi.org/10.1038/nclimate2437,2014,1864,https://openalex.org/W2078771477
1110,Plant Science,Landscape effects on crop pollination services: are there general patterns?,https://doi.org/10.1111/j.1461-0248.2008.01157.x,2008,1344,https://openalex.org/W2113399683
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health",World Health Organization 2020 guidelines on physical activity and sedentary behaviour,https://doi.org/10.1136/bjsports-2020-102955,2020,9202,https://openalex.org/W3108106255
2739,"Public Health, Environmental and Occupational Health",The global distribution of clinical episodes of Plasmodium falciparum malaria,https://doi.org/10.1038/nature03342,2005,2720,https://openalex.org/W2067428749
2725,Infectious Diseases,Prevention of HIV-1 Infection with Early Antiretroviral Therapy,https://doi.org/10.1056/nejmoa1105243,2011,6849,https://openalex.org/W2152505869
2725,Infectious Diseases,"Burden and aetiology of diarrhoeal disease in infants and young children in developing countries (the Global Enteric Multicenter Study, GEMS): a prospective, case-control study",https://doi.org/10.1016/s0140-6736(13)60844-2,2013,3467,https://openalex.org/W2114053580
2725,Infectious Diseases,Antiretroviral Prophylaxis for HIV Prevention in Heterosexual Men and Women,https://doi.org/10.1056/nejmoa1108524,2012,3194,https://openalex.org/W2117057469
2713,Epidemiology,Antiretroviral Prophylaxis for HIV Prevention in Heterosexual Men and Women,https://doi.org/10.1056/nejmoa1108524,2012,3194,https://openalex.org/W2117057469
2713,Epidemiology,Estimates of global seasonal influenza-associated respiratory mortality: a modelling study,https://doi.org/10.1016/s0140-6736(17)33293-2,2017,2775,https://openalex.org/W2775569101
2713,Epidemiology,Global burden of acute lower respiratory infections due to respiratory syncytial virus in young children: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(10)60206-1,2010,2729,https://openalex.org/W2120949068
2002,Economics and Econometrics,High-quality health systems in the Sustainable Development Goals era: time for a revolution,https://doi.org/10.1016/s2214-109x(18)30386-3,2018,3383,https://openalex.org/W2891125414
2002,Economics and Econometrics,Essential Biodiversity Variables,https://doi.org/10.1126/science.1229931,2013,1520,https://openalex.org/W2061920292
2002,Economics and Econometrics,Reconciling theory and practice: An alternative conceptual framework for understanding payments for environmental services,https://doi.org/10.1016/j.ecolecon.2009.11.006,2009,1111,https://openalex.org/W2117386630
3600,General Health Professions,World Health Organization 2020 guidelines on physical activity and sedentary behaviour,https://doi.org/10.1136/bjsports-2020-102955,2020,9202,https://openalex.org/W3108106255
3600,General Health Professions,Adolescence: a foundation for future health,https://doi.org/10.1016/s0140-6736(12)60072-5,2012,2443,https://openalex.org/W2048896374
3600,General Health Professions,Health and climate change: policy responses to protect public health,https://doi.org/10.1016/s0140-6736(15)60854-6,2015,1932,https://openalex.org/W2099327766
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2334,https://openalex.org/W2995840337
3312,Sociology and Political Science,Heterosexual HIV-1 transmission after initiation of antiretroviral therapy: a prospective cohort analysis,https://doi.org/10.1016/s0140-6736(10)60705-2,2010,948,https://openalex.org/W2100430786
3312,Sociology and Political Science,Current state of knowledge regarding the world’s wetlands and their future under global climate change: a synthesis,https://doi.org/10.1007/s00027-012-0278-z,2012,747,https://openalex.org/W2052323809
2303,Ecology,Status and distribution of mangrove forests of the world using earth observation satellite data,https://doi.org/10.1111/j.1466-8238.2010.00584.x,2010,2994,https://openalex.org/W2160615957
2303,Ecology,Nitrous oxide emissions from soils: how well do we understand the processes and their controls?,https://doi.org/10.1098/rstb.2013.0122,2013,2628,https://openalex.org/W2158765373
2303,Ecology,The Anthropocene is functionally and stratigraphically distinct from the Holocene,https://doi.org/10.1126/science.aad2622,2016,2252,https://openalex.org/W2235208287
2735,"Pediatrics, Perinatology and Child Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2735,"Pediatrics, Perinatology and Child Health",High-quality health systems in the Sustainable Development Goals era: time for a revolution,https://doi.org/10.1016/s2214-109x(18)30386-3,2018,3383,https://openalex.org/W2891125414
2735,"Pediatrics, Perinatology and Child Health",The global distribution of clinical episodes of Plasmodium falciparum malaria,https://doi.org/10.1038/nature03342,2005,2720,https://openalex.org/W2067428749
1105,"Ecology, Evolution, Behavior and Systematics",Science for managing ecosystem services: Beyond the Millennium Ecosystem Assessment,https://doi.org/10.1073/pnas.0808772106,2009,2174,https://openalex.org/W2123610169
1105,"Ecology, Evolution, Behavior and Systematics",Climate-smart agriculture for food security,https://doi.org/10.1038/nclimate2437,2014,1864,https://openalex.org/W2078771477
1105,"Ecology, Evolution, Behavior and Systematics",Landscape effects on crop pollination services: are there general patterns?,https://doi.org/10.1111/j.1461-0248.2008.01157.x,2008,1344,https://openalex.org/W2113399683
