subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Antiretroviral Therapy for the Prevention of HIV-1 Transmission,https://doi.org/10.1056/nejmoa1600693,2016,1636,https://openalex.org/W2475857717
2725,Infectious Diseases,"Epidemiology, Clinical Presentation, Laboratory Diagnosis, Antimicrobial Resistance, and Antimicrobial Management of Invasive Salmonella Infections",https://doi.org/10.1128/cmr.00002-15,2015,1091,https://openalex.org/W2158084007
2725,Infectious Diseases,Invasive non-typhoidal salmonella disease: an emerging and neglected tropical disease in Africa,https://doi.org/10.1016/s0140-6736(11)61752-2,2012,981,https://openalex.org/W1991860284
2735,"Pediatrics, Perinatology and Child Health",High-quality health systems in the Sustainable Development Goals era: time for a revolution,https://doi.org/10.1016/s2214-109x(18)30386-3,2018,3383,https://openalex.org/W2891125414
2735,"Pediatrics, Perinatology and Child Health",Midwifery and quality care: findings from a new evidence-informed framework for maternal and newborn care,https://doi.org/10.1016/s0140-6736(14)60789-3,2014,1188,https://openalex.org/W1990018872
2735,"Pediatrics, Perinatology and Child Health",Influence of maternal obesity on the long-term health of offspring,https://doi.org/10.1016/s2213-8587(16)30107-3,2016,934,https://openalex.org/W2531320855
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/s0140-6736(15)60160-x,2015,3421,https://openalex.org/W2043861297
2739,"Public Health, Environmental and Occupational Health",Influence of maternal obesity on the long-term health of offspring,https://doi.org/10.1016/s2213-8587(16)30107-3,2016,934,https://openalex.org/W2531320855
2739,"Public Health, Environmental and Occupational Health",Methods to improve recruitment to randomised controlled trials: Cochrane systematic review and meta-analysis,https://doi.org/10.1136/bmjopen-2012-002360,2013,615,https://openalex.org/W2129530569
2713,Epidemiology,Midwifery and quality care: findings from a new evidence-informed framework for maternal and newborn care,https://doi.org/10.1016/s0140-6736(14)60789-3,2014,1188,https://openalex.org/W1990018872
2713,Epidemiology,A blood RNA signature for tuberculosis disease risk: a prospective cohort study,https://doi.org/10.1016/s0140-6736(15)01316-1,2016,779,https://openalex.org/W2310773425
2713,Epidemiology,Early mortality among adults accessing antiretroviral treatment programmes in sub-Saharan Africa,https://doi.org/10.1097/qad.0b013e32830007cd,2008,636,https://openalex.org/W1999408007
3600,General Health Professions,The UCL–Lancet Commission on Migration and Health: the health of a world on the move,https://doi.org/10.1016/s0140-6736(18)32114-7,2018,839,https://openalex.org/W2902040088
3600,General Health Professions,Gut bacteria that prevent growth impairments transmitted by microbiota from malnourished children,https://doi.org/10.1126/science.aad3311,2016,704,https://openalex.org/W2287246374
3600,General Health Professions,Maximizing the Implementation Quality of Evidence-Based Preventive Interventions in Schools: A Conceptual Framework,https://doi.org/10.1080/1754730x.2008.9715730,2008,687,https://openalex.org/W2112328615
2916,Nutrition and Dietetics,Gut Microbiomes of Malawian Twin Pairs Discordant for Kwashiorkor,https://doi.org/10.1126/science.1229000,2013,1157,https://openalex.org/W2097478615
2916,Nutrition and Dietetics,Gut bacteria that prevent growth impairments transmitted by microbiota from malnourished children,https://doi.org/10.1126/science.aad3311,2016,704,https://openalex.org/W2287246374
2916,Nutrition and Dietetics,Women's groups practising participatory learning and action to improve maternal and newborn health in low-resource settings: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(13)60685-6,2013,621,https://openalex.org/W2157166108
2002,Economics and Econometrics,High-quality health systems in the Sustainable Development Goals era: time for a revolution,https://doi.org/10.1016/s2214-109x(18)30386-3,2018,3383,https://openalex.org/W2891125414
2002,Economics and Econometrics,"The role of knowledge, attitudes and perceptions in the uptake of agricultural and agroforestry innovations among smallholder farmers in sub-Saharan Africa",https://doi.org/10.1080/14735903.2014.912493,2014,746,https://openalex.org/W2020650078
2002,Economics and Econometrics,Potential effects of disruption to HIV programmes in sub-Saharan Africa caused by COVID-19: results from multiple mathematical models,https://doi.org/10.1016/s2352-3018(20)30211-3,2020,407,https://openalex.org/W3047456007
3312,Sociology and Political Science,The UCL–Lancet Commission on Migration and Health: the health of a world on the move,https://doi.org/10.1016/s0140-6736(18)32114-7,2018,839,https://openalex.org/W2902040088
3312,Sociology and Political Science,Use of a Vaginal Ring Containing Dapivirine for HIV-1 Prevention in Women,https://doi.org/10.1056/nejmoa1506110,2016,740,https://openalex.org/W2290010664
3312,Sociology and Political Science,The Millennium Development Goals: a cross-sectoral analysis and principles for goal setting after 2015,https://doi.org/10.1016/s0140-6736(10)61196-8,2010,412,https://openalex.org/W2030155337
2711,Emergency Medicine,Extended Antiretroviral Prophylaxis to Reduce Breast-Milk HIV-1 Transmission,https://doi.org/10.1056/nejmoa0801941,2008,399,https://openalex.org/W2038183880
2711,Emergency Medicine,Benefits and Risks of Antiretroviral Therapy for Perinatal HIV Prevention,https://doi.org/10.1056/nejmoa1511691,2016,327,https://openalex.org/W2547697724
2711,Emergency Medicine,HIV infection and stroke: current perspectives and future directions,https://doi.org/10.1016/s1474-4422(12)70205-3,2012,291,https://openalex.org/W2050875632
3311,Safety Research,Severe childhood malnutrition,https://doi.org/10.1038/nrdp.2017.67,2017,451,https://openalex.org/W2754934236
3311,Safety Research,Long-Term Impact of Prevention Programs to Promote Effective Parenting: Lasting Effects but Uncertain Processes,https://doi.org/10.1146/annurev.psych.121208.131619,2010,433,https://openalex.org/W2125683810
3311,Safety Research,The Millennium Development Goals: a cross-sectoral analysis and principles for goal setting after 2015,https://doi.org/10.1016/s0140-6736(10)61196-8,2010,412,https://openalex.org/W2030155337
