subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2746,Surgery,Morphologic and Immunophenotypic Diversity in Ewing Family Tumors,https://doi.org/10.1097/01.pas.0000167056.13614.62,2005,412,https://openalex.org/W85780338
2746,Surgery,The Impact of the Level of the Intestinal Short Chain Fatty Acids in Inflammatory Bowel Disease Patients Versus Healthy Subjects,https://doi.org/10.2174/1874091x01004010053,2010,357,https://openalex.org/W2128933212
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2713,Epidemiology,Outcomes Validity and Reliability of the Modified Rankin Scale: Implications for Stroke Clinical Trials,https://doi.org/10.1161/01.str.0000258355.23810.c6,2007,2025,https://openalex.org/W2020074777
2713,Epidemiology,"Visceral leishmaniasis: what are the needs for diagnosis, treatment and control?",https://doi.org/10.1038/nrmicro1748,2007,1463,https://openalex.org/W2046144222
1110,Plant Science,The contributions of nitrogen-fixing crop legumes to the productivity of agricultural systems,https://doi.org/10.1007/bf03179980,2009,797,https://openalex.org/W2151463701
1110,Plant Science,Specific and unspecific responses of plants to cold and drought stress,https://doi.org/10.1007/s12038-007-0049-5,2007,493,https://openalex.org/W2066236069
1110,Plant Science,In Vitro Antimicrobial Activity of Some Medicinal Plants against Human Pathogenic Bacteria,https://doi.org/10.1155/2019/1895340,2019,488,https://openalex.org/W2932350194
2739,"Public Health, Environmental and Occupational Health","Visceral leishmaniasis: what are the needs for diagnosis, treatment and control?",https://doi.org/10.1038/nrmicro1748,2007,1463,https://openalex.org/W2046144222
2739,"Public Health, Environmental and Occupational Health",The Lancet Global Health Commission on Global Eye Health: vision beyond 2020,https://doi.org/10.1016/s2214-109x(20)30488-5,2021,1264,https://openalex.org/W3130938027
2739,"Public Health, Environmental and Occupational Health",Tobacco use and risk of myocardial infarction in 52 countries in the INTERHEART study: a case-control study,https://doi.org/10.1016/s0140-6736(06)69249-0,2006,980,https://openalex.org/W2147013342
2725,Infectious Diseases,"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis",https://doi.org/10.1016/j.tmaid.2020.101623,2020,2473,https://openalex.org/W3009951436
2725,Infectious Diseases,Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations,https://doi.org/10.1016/s2213-2600(20)30161-2,2020,1539,https://openalex.org/W3014604938
2725,Infectious Diseases,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
2735,"Pediatrics, Perinatology and Child Health",The Lancet Global Health Commission on Global Eye Health: vision beyond 2020,https://doi.org/10.1016/s2214-109x(20)30488-5,2021,1264,https://openalex.org/W3130938027
