subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Extreme learning machine: Theory and applications,https://doi.org/10.1016/j.neucom.2005.12.126,2006,12777,https://openalex.org/W2111072639
2208,Electrical and Electronic Engineering,Long-Range Balanced Electron- and Hole-Transport Lengths in Organic-Inorganic CH <sub>3</sub> NH <sub>3</sub> PbI <sub>3</sub>,https://doi.org/10.1126/science.1243167,2013,6601,https://openalex.org/W2129970907
2208,Electrical and Electronic Engineering,Coordinate Attention for Efficient Mobile Network Design,https://doi.org/10.1109/cvpr46437.2021.01350,2021,4936,https://openalex.org/W3177052299
1312,Molecular Biology,"Fast, scalable generation of high‐quality protein multiple sequence alignments using Clustal Omega",https://doi.org/10.1038/msb.2011.75,2011,15426,https://openalex.org/W2127322768
1312,Molecular Biology,Fast and sensitive protein alignment using DIAMOND,https://doi.org/10.1038/nmeth.3176,2014,13463,https://openalex.org/W2045204781
1312,Molecular Biology,Epithelial-Mesenchymal Transitions in Development and Disease,https://doi.org/10.1016/j.cell.2009.11.007,2009,9746,https://openalex.org/W1964081206
2204,Biomedical Engineering,Roll-to-roll production of 30-inch graphene films for transparent electrodes,https://doi.org/10.1038/nnano.2010.132,2010,7956,https://openalex.org/W2097773259
2204,Biomedical Engineering,"Characteristics of hemicellulose, cellulose and lignin pyrolysis",https://doi.org/10.1016/j.fuel.2006.12.013,2007,7376,https://openalex.org/W1992469412
2204,Biomedical Engineering,Carbon quantum dots and their applications,https://doi.org/10.1039/c4cs00269e,2014,4585,https://openalex.org/W2136693699
2505,Materials Chemistry,Combining theory and experiment in electrocatalysis: Insights into materials design,https://doi.org/10.1126/science.aad4998,2017,10958,https://openalex.org/W2573377826
2505,Materials Chemistry,The chemistry of two-dimensional layered transition metal dichalcogenide nanosheets,https://doi.org/10.1038/nchem.1589,2013,9393,https://openalex.org/W2011899447
2505,Materials Chemistry,Roll-to-roll production of 30-inch graphene films for transparent electrodes,https://doi.org/10.1038/nnano.2010.132,2010,7956,https://openalex.org/W2097773259
1702,Artificial Intelligence,A Fast Learning Algorithm for Deep Belief Nets,https://doi.org/10.1162/neco.2006.18.7.1527,2006,15994,https://openalex.org/W2136922672
1702,Artificial Intelligence,Extreme learning machine: Theory and applications,https://doi.org/10.1016/j.neucom.2005.12.126,2006,12777,https://openalex.org/W2111072639
1702,Artificial Intelligence,Neural Collaborative Filtering,https://doi.org/10.1145/3038912.3052569,2017,6167,https://openalex.org/W2605350416
1707,Computer Vision and Pattern Recognition,A Fast Learning Algorithm for Deep Belief Nets,https://doi.org/10.1162/neco.2006.18.7.1527,2006,15994,https://openalex.org/W2136922672
1707,Computer Vision and Pattern Recognition,Neural Collaborative Filtering,https://doi.org/10.1145/3038912.3052569,2017,6167,https://openalex.org/W2605350416
1707,Computer Vision and Pattern Recognition,Recent advances in convolutional neural networks,https://doi.org/10.1016/j.patcog.2017.10.013,2017,5851,https://openalex.org/W2962949934
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,"Biological, clinical and population relevance of 95 loci for blood lipids",https://doi.org/10.1038/nature09270,2010,3620,https://openalex.org/W2115801316
2746,Surgery,Global Prevalence of Helicobacter pylori Infection: Systematic Review and Meta-Analysis,https://doi.org/10.1053/j.gastro.2017.04.022,2017,3133,https://openalex.org/W2609752905
3107,"Atomic and Molecular Physics, and Optics",Roll-to-roll production of 30-inch graphene films for transparent electrodes,https://doi.org/10.1038/nnano.2010.132,2010,7956,https://openalex.org/W2097773259
3107,"Atomic and Molecular Physics, and Optics",The security of practical quantum key distribution,https://doi.org/10.1103/revmodphys.81.1301,2009,3357,https://openalex.org/W2121213780
3107,"Atomic and Molecular Physics, and Optics",Discovery of a Weyl fermion semimetal and topological Fermi arcs,https://doi.org/10.1126/science.aaa9297,2015,3127,https://openalex.org/W2112784946
2210,Mechanical Engineering,Sliding Mode Control in Electro-Mechanical Systems,https://doi.org/10.1201/9781420065619,2010,3180,https://openalex.org/W1537842733
2210,Mechanical Engineering,Two-dimensional digital image correlation for in-plane displacement and strain measurement: a review,https://doi.org/10.1088/0957-0233/20/6/062001,2009,2891,https://openalex.org/W2081887802
2210,Mechanical Engineering,"Generation of sulfate radical through heterogeneous catalysis for organic contaminants removal: Current development, challenges and prospects",https://doi.org/10.1016/j.apcatb.2016.04.003,2016,2503,https://openalex.org/W2337685078
3312,Sociology and Political Science,The PRISMA 2020 statement: an updated guideline for reporting systematic reviews,https://doi.org/10.1136/bmj.n71,2021,75073,https://openalex.org/W3118615836
3312,Sociology and Political Science,PRISMA 2020 explanation and elaboration: updated guidance and exemplars for reporting systematic reviews,https://doi.org/10.1136/bmj.n160,2021,9293,https://openalex.org/W3123893780
3312,Sociology and Political Science,The PRISMA 2020 statement: an updated guideline for reporting systematic reviews,https://doi.org/10.31222/osf.io/v7gm2,2020,5072,https://openalex.org/W4236476849
