subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Scale Mismatches in Social-Ecological Systems: Causes, Consequences, and Solutions",https://doi.org/10.5751/es-01569-110114,2006,1068,https://openalex.org/W2550685921
3312,Sociology and Political Science,Use of a Vaginal Ring Containing Dapivirine for HIV-1 Prevention in Women,https://doi.org/10.1056/nejmoa1506110,2016,740,https://openalex.org/W2290010664
3312,Sociology and Political Science,Assessing dangerous climate change through an update of the Intergovernmental Panel on Climate Change (IPCC) “reasons for concern”,https://doi.org/10.1073/pnas.0812355106,2009,587,https://openalex.org/W2091895973
2725,Infectious Diseases,Prevention of HIV-1 Infection with Early Antiretroviral Therapy,https://doi.org/10.1056/nejmoa1105243,2011,6849,https://openalex.org/W2152505869
2725,Infectious Diseases,Antiretroviral Therapy for the Prevention of HIV-1 Transmission,https://doi.org/10.1056/nejmoa1600693,2016,1636,https://openalex.org/W2475857717
2725,Infectious Diseases,Tenofovir-Based Preexposure Prophylaxis for HIV Infection among African Women,https://doi.org/10.1056/nejmoa1402269,2015,1269,https://openalex.org/W2044369525
3600,General Health Professions,"Modifiable risk factors, cardiovascular disease, and mortality in 155 722 individuals from 21 high-income, middle-income, and low-income countries (PURE): a prospective cohort study",https://doi.org/10.1016/s0140-6736(19)32008-2,2019,1764,https://openalex.org/W2971576504
3600,General Health Professions,Process evaluation in randomised controlled trials of complex interventions,https://doi.org/10.1136/bmj.332.7538.413,2006,1224,https://openalex.org/W2082538594
3600,General Health Professions,"Scale Mismatches in Social-Ecological Systems: Causes, Consequences, and Solutions",https://doi.org/10.5751/es-01569-110114,2006,1068,https://openalex.org/W2550685921
2713,Epidemiology,Tenofovir-Based Preexposure Prophylaxis for HIV Infection among African Women,https://doi.org/10.1056/nejmoa1402269,2015,1269,https://openalex.org/W2044369525
2713,Epidemiology,"Validation of the alcohol, smoking and substance involvement screening test (ASSIST)",https://doi.org/10.1111/j.1360-0443.2007.02114.x,2008,1075,https://openalex.org/W2026746056
2713,Epidemiology,"Variations in common diseases, hospital admissions, and deaths in middle-aged adults in 21 countries from five continents (PURE): a prospective cohort study",https://doi.org/10.1016/s0140-6736(19)32007-0,2019,618,https://openalex.org/W2972019220
3304,Education,Saturation controversy in qualitative research: Complexities and underlying assumptions. A literature review,https://doi.org/10.1080/23311886.2020.1838706,2020,264,https://openalex.org/W3094435078
3304,Education,Children and Work: A Review of Current Literature and Debates,https://doi.org/10.1111/j.1467-7660.2006.00519.x,2006,149,https://openalex.org/W2166571752
3304,Education,From strategic planning to meaningful learning: diverse perspectives on the development of web‐based teaching and learning in higher education,https://doi.org/10.1111/j.1467-8535.2006.00625.x,2006,143,https://openalex.org/W2072199915
2002,Economics and Econometrics,A review of trends and drivers of greenhouse gas emissions by sector from 1990 to 2018,https://doi.org/10.1088/1748-9326/abee4e,2021,1021,https://openalex.org/W3137024605
2002,Economics and Econometrics,Can sub-Saharan Africa feed itself?,https://doi.org/10.1073/pnas.1610359113,2016,810,https://openalex.org/W2560991236
2002,Economics and Econometrics,"A Review of Tools for Incorporating Community Knowledge, Preferences, and Values into Decision Making in Natural Resources Management",https://doi.org/10.5751/es-01987-120105,2007,727,https://openalex.org/W61562365
2739,"Public Health, Environmental and Occupational Health",Prognostic value of grip strength: findings from the Prospective Urban Rural Epidemiology (PURE) study,https://doi.org/10.1016/s0140-6736(14)62000-6,2015,1739,https://openalex.org/W2116789370
2739,"Public Health, Environmental and Occupational Health","Validation of the alcohol, smoking and substance involvement screening test (ASSIST)",https://doi.org/10.1111/j.1360-0443.2007.02114.x,2008,1075,https://openalex.org/W2026746056
2739,"Public Health, Environmental and Occupational Health",Associations of fats and carbohydrate intake with cardiovascular disease and mortality in 18 countries from five continents (PURE): a prospective cohort study,https://doi.org/10.1016/s0140-6736(17)32252-3,2017,1064,https://openalex.org/W2751423033
1110,Plant Science,Mutually beneficial pollinator diversity and crop yield outcomes in small and large farms,https://doi.org/10.1126/science.aac7287,2016,479,https://openalex.org/W2297328108
1110,Plant Science,Photosynthetic entrainment of the Arabidopsis thaliana circadian clock,https://doi.org/10.1038/nature12603,2013,397,https://openalex.org/W2058651702
1110,Plant Science,Understanding the factors influencing fall armyworm (Spodoptera frugiperda J.E. Smith) damage in African smallholder maize fields and quantifying its impact on yield. A case study in Eastern Zimbabwe,https://doi.org/10.1016/j.cropro.2019.01.028,2019,313,https://openalex.org/W2914558541
2735,"Pediatrics, Perinatology and Child Health",Mortality risk in preterm and small-for-gestational-age infants in low-income and middle-income countries: a pooled country analysis,https://doi.org/10.1016/s0140-6736(13)60993-9,2013,899,https://openalex.org/W2140343676
2735,"Pediatrics, Perinatology and Child Health",The Human Microbiome and Child Growth – First 1000 Days and Beyond,https://doi.org/10.1016/j.tim.2018.09.008,2018,721,https://openalex.org/W2898147830
2735,"Pediatrics, Perinatology and Child Health","The associations of parity and maternal age with small-for-gestational-age, preterm, and neonatal and infant mortality: a meta-analysis",https://doi.org/10.1186/1471-2458-13-s3-s2,2013,513,https://openalex.org/W2134712068
2303,Ecology,Can sub-Saharan Africa feed itself?,https://doi.org/10.1073/pnas.1610359113,2016,810,https://openalex.org/W2560991236
2303,Ecology,Soil Nitrite as a Source of Atmospheric HONO and OH Radicals,https://doi.org/10.1126/science.1207687,2011,589,https://openalex.org/W2029024058
2303,Ecology,"Resource variability, aggregation and direct density dependence in an open context: the local regulation of an African elephant population",https://doi.org/10.1111/j.1365-2656.2007.01307.x,2007,582,https://openalex.org/W2067088251
